Recipe Name,Ingredients
'True Blood's' Holy Hoecakes,"['1 cup white cornmeal', '1/2 teaspoon salt', '3/4 cup boiling water', '2 tablespoons bacon fat (rendered from about 4 slices bacon), plus more as needed', 'Maple syrup or cane syrup, for serving']"
True Vanilla Ice Cream,"['1 1/2 cups heavy cream', '1 cup whole milk', '1/4 cup sugar', 'A pinch of kosher salt', '1/2 vanilla bean (or 1 teaspoon vanilla extract)', '5 large egg yolks', '1/4 cup sugar']"
Buffalo Wing Hummus,"['1 can garbanzo beans (chickpeas), drained and rinsed (1/4 cup liquid reserved)', '2 cloves garlic', '⅛ cup tahini (you can omit if you don’t have, though this is what gives hummus its true taste/texture)', '⅛ cup fresh lemon juice', '¾ tsp paprika', '1 tbsp barbecue sauce', '2 tbsp hot sauce (i used frank’s buffalo sauce)', '½ tbsp distilled white vinegar', '¾ tsp kosher salt']"
True Vanilla Ice Cream recipes,"['cup whole milk', 'cup sugar', 'Pinch of kosher salt', 'vanilla bean, split lengthwise, or 1 tsp. vanilla extract', 'vanilla beans', 'large egg yolks', 'cup sugar', 'cups heavy cream']"
True Tiella,"['Olive oil', '½ cup extra virgin olive oil', '1 tablespoon minced garlic', '1 pound spinach, thick stems removed', '1 pound zucchini', '1½ pounds russet potatoes, peeled', 'Sea salt, preferably gray salt, and freshly ground pepper', '3½ cups My Mother’s Tomato Sauce', '1/3 cup coarsely chopped fresh basil', '½ cup freshly grated Parmesan cheese', 'About 2/3 cup Fine Dried Bread Crumbs']"
True BBQ,"['⅓ c. cider vinegar', '½ tsp. red pepper flakes', '¼ tsp. salt', '2 c. pulled pork', '4 to 6 white buns']"
Blazingly Simple but True Trout,"['1 (6-ounce) fillet Rocky Rainbow Trout, skin on', '1/2 tablespoon chopped fresh dill', '1 lemon, sliced 1/8-inch thick']"
A Dream Come True! Coconut Chocolate Date Cups recipes,"['1/4 cup coconut butter', '2 Tb cashew butter', '1 Tb almond butter', '3 soaked dates', '1 Tb honey/agave/maple syrup', '3 t cocoa']"
'True Blood's' Gumbo Ya Ya,"['1 4- to 5-pound whole chicken, cut into serving pieces', 'Salt', 'Cayenne pepper', '1 cup vegetable oil', '1 cup all-purpose flour', '2 cups chopped onion', '1 cup chopped bell pepper', '1/2 cup chopped celery', 'about 10 cups chicken broth', '2 bay leaves', '1/2 teaspoon dried thyme leaves', '1 pound andouille sausage, cut crosswise into 1/4-inch thick slices', '1/4 cup chopped green onion (green part only)', '2 tablespoons chopped fresh flat-leaf parsley', 'Hot cooked rice, for serving', 'Filé powder (optional)']"
Smoked Beef Brisket Tostadas recipes,"['1/2 cup salsa', '1 tablespoon chopped fresh cilantro', '1 (16-oz.) can fat-free refried beans', '6 corn tostada shells', '1 pound chopped True Smoked Beef Brisket (without sauce), warmed', '1/4 cup chopped red onion']"
